country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672055,35455.1,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,847051,26724.3,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872685,32553.6,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470440,30221.2,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1570281,27747.7,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1677716,30358.5,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711504,31311.8,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1772628,29732.5,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1867766,29792.9,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2402933,32615.5,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2713592,30142.7,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2754450,29883.6,0.0,0.0,90804066.0,2022-03-21T00:00:00
