country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672035,35454.0,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,848644,26774.6,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872985,32564.8,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470874,30230.2,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1571783,27774.2,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1678754,30377.3,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711921,31319.4,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1773113,29740.6,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1868970,29812.1,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2403884,32628.4,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2715161,30160.1,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2756338,29904.1,0.0,0.0,90804066.0,2022-03-21T00:00:00
