country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,671694,35436.1,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,845179,26665.3,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,870897,32486.9,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1466985,30150.2,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1564741,27649.8,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1674228,30295.4,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1705109,31194.8,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1768898,29669.9,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1862962,29716.3,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2397609,32543.2,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2707675,30077.0,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2746725,29799.8,0.0,0.0,90804066.0,2022-03-21T00:00:00
