country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,672056,35455.2,0.0,0.0,8586537.0,2022-03-21T00:00:00
UK,Wales,848553,26771.7,0.0,0.0,8598184.0,2022-03-21T00:00:00
UK,North East,872918,32562.3,0.0,0.0,20615223.0,2022-03-21T00:00:00
UK,East Midlands,1470660,30225.8,0.0,0.0,40273723.0,2022-03-21T00:00:00
UK,South West,1570838,27757.5,0.0,0.0,54851403.0,2022-03-21T00:00:00
UK,Yorkshire and The Humber,1677997,30363.6,0.0,0.0,41489171.0,2022-03-21T00:00:00
UK,Scotland,1711722,31315.8,0.0,0.0,16057036.0,2022-03-21T00:00:00
UK,West Midlands,1772859,29736.3,0.0,0.0,48392898.0,2022-03-21T00:00:00
UK,East of England,1868144,29798.9,0.0,0.0,60707689.0,2022-03-21T00:00:00
UK,North West,2403449,32622.5,0.0,0.0,58998390.0,2022-03-21T00:00:00
UK,London,2713944,30146.6,0.0,0.0,70725654.0,2022-03-21T00:00:00
UK,South East,2754941,29888.9,0.0,0.0,90804066.0,2022-03-21T00:00:00
