country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307501,16222.6,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463739,17298.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497360,15691.6,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712659,13038.0,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,716796,12666.2,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751744,15450.2,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855430,13645.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903205,16343.6,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919544,15423.6,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235653,13405.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1266460,14067.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282319,17405.2,0.0,0.0,0.0,2021-11-22T00:00:00
