country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307812,16239.0,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463736,17298.7,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497323,15690.5,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712659,13038.0,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,716775,12665.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751685,15449.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855386,13644.3,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903172,16343.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919503,15422.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235564,13404.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1266362,14066.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282284,17404.7,0.0,0.0,0.0,2021-11-22T00:00:00
