country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307929,16245.2,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463579,17292.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,495722,15640.0,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712405,13033.4,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,715884,12650.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,750686,15428.5,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,854443,13629.3,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,902152,16324.6,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,918378,15404.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1233365,13381.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1264872,14050.2,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1281392,17392.6,0.0,0.0,0.0,2021-11-22T00:00:00
