country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307812,16239.0,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463745,17299.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497249,15688.1,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712658,13038.0,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,716799,12666.2,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751704,15449.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855399,13644.6,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903166,16342.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919519,15423.2,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235571,13405.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1266382,14067.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282283,17404.7,0.0,0.0,0.0,2021-11-22T00:00:00
