country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307658,16230.9,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463731,17298.5,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497359,15691.6,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712659,13038.0,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,716772,12665.7,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751701,15449.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855404,13644.6,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903169,16343.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919510,15423.0,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235558,13404.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1266370,14066.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282283,17404.7,0.0,0.0,0.0,2021-11-22T00:00:00
