country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307537,16224.5,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463732,17298.5,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497360,15691.6,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712660,13038.1,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,716792,12666.1,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751720,15449.7,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855422,13644.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903196,16343.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919530,15423.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235612,13405.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1266433,14067.6,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282309,17405.0,0.0,0.0,0.0,2021-11-22T00:00:00
