country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,307501,16222.6,0.0,0.0,5255094.0,2021-11-22T00:00:00
UK,North East,463731,17298.5,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497360,15691.6,0.0,0.0,6725378.0,2021-11-22T00:00:00
UK,Scotland,712659,13038.0,0.0,0.0,12157488.0,2021-11-22T00:00:00
UK,South West,716778,12665.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751726,15449.9,0.0,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855417,13644.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903195,16343.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919530,15423.4,0.0,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235640,13405.7,0.0,0.0,0.0,2021-11-22T00:00:00
UK,London,1266448,14067.8,0.0,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282302,17404.9,0.0,0.0,0.0,2021-11-22T00:00:00
