country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,datetime
UK,Northern Ireland,307566,16226.0,0.0,0.0,2021-11-22T00:00:00
UK,North East,463727,17298.3,0.0,0.0,2021-11-22T00:00:00
UK,Wales,497360,15691.6,0.0,0.0,2021-11-22T00:00:00
UK,Scotland,712660,13038.1,0.0,0.0,2021-11-22T00:00:00
UK,South West,716777,12665.8,0.0,0.0,2021-11-22T00:00:00
UK,East Midlands,751716,15449.7,0.0,0.0,2021-11-22T00:00:00
UK,East of England,855406,13644.7,0.0,0.0,2021-11-22T00:00:00
UK,Yorkshire and The Humber,903180,16343.2,0.0,0.0,2021-11-22T00:00:00
UK,West Midlands,919520,15423.2,0.0,0.0,2021-11-22T00:00:00
UK,South East,1235622,13405.5,0.0,0.0,2021-11-22T00:00:00
UK,London,1266407,14067.3,0.0,0.0,2021-11-22T00:00:00
UK,North West,1282297,17404.9,0.0,0.0,2021-11-22T00:00:00
