country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889360,28059.2,0.0,0.0,0.0,2022-11-08T00:00:00
UK,North East,1019503,38030.3,0.0,0.0,22863135.0,2022-11-08T00:00:00
UK,East Midlands,1723085,35413.7,0.0,0.0,44345470.0,2022-11-08T00:00:00
UK,South West,1924502,34007.0,0.0,0.0,60662854.0,2022-11-08T00:00:00
UK,Yorkshire and The Humber,1949276,35272.4,0.0,0.0,45832419.0,2022-11-08T00:00:00
UK,West Midlands,2064413,34626.6,0.0,0.0,53468984.0,2022-11-08T00:00:00
UK,East of England,2218415,35386.2,0.0,0.0,66532221.0,2022-11-08T00:00:00
UK,North West,2766225,37546.5,0.0,0.0,65151353.0,2022-11-08T00:00:00
UK,London,3092880,34355.8,0.0,0.0,77180851.0,2022-11-08T00:00:00
UK,South East,3288846,35681.4,0.0,0.0,100115337.0,2022-11-08T00:00:00
