country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902453.0,28472.3,0.0,0.0,0.0,2023-07-18T00:00:00
UK,North East,1050127.0,39172.7,0.0,0.0,23193469.0,2023-07-18T00:00:00
UK,East Midlands,1778370.0,36550.0,0.0,0.0,45012777.0,2023-07-18T00:00:00
UK,South West,2000077.0,35342.4,0.0,0.0,61477443.0,2023-07-18T00:00:00
UK,Yorkshire and The Humber,2009016.0,36353.4,0.0,0.0,46695148.0,2023-07-18T00:00:00
UK,West Midlands,2128312.0,35698.4,0.0,0.0,54012303.0,2023-07-18T00:00:00
UK,East of England,2290097.0,36529.6,0.0,0.0,67337206.0,2023-07-18T00:00:00
UK,North West,2846840.0,38640.7,0.0,0.0,66257170.0,2023-07-18T00:00:00
UK,London,3161588.0,35119.0,0.0,0.0,77972284.0,2023-07-18T00:00:00
UK,South East,3400786.0,36895.8,0.0,0.0,101266023.0,2023-07-18T00:00:00
