country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102857.0,5431.6,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163970.0,6141.3,6325.0,236.9,0.0,2021-01-28T00:00:00
UK,Scotland,178516.0,3267.5,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189691.0,3372.5,6434.0,114.4,0.0,2021-01-28T00:00:00
UK,Wales,192245.0,6097.4,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268527.0,5552.8,9935.0,205.4,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320197.0,5818.6,11394.0,207.1,0.0,2021-01-28T00:00:00
UK,East of England,338643.0,5430.4,12896.0,206.8,0.0,2021-01-28T00:00:00
UK,West Midlands,360724.0,6078.9,13389.0,225.6,0.0,2021-01-28T00:00:00
UK,South East,478336.0,5210.6,17053.0,185.8,0.0,2021-01-28T00:00:00
UK,North West,521884.0,7109.0,18632.0,253.8,0.0,2021-01-28T00:00:00
UK,London,650820.0,7262.0,15765.0,175.9,0.0,2021-01-28T00:00:00
