country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102919,5434.9,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163960,6141.0,6314.0,236.5,0.0,2021-01-28T00:00:00
UK,Scotland,178507,3267.4,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189678,3372.2,6419.0,114.1,0.0,2021-01-28T00:00:00
UK,Wales,192242,6097.3,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268495,5552.1,9912.0,205.0,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320186,5818.4,11370.0,206.6,0.0,2021-01-28T00:00:00
UK,East of England,338616,5430.0,12812.0,205.4,0.0,2021-01-28T00:00:00
UK,West Midlands,360672,6078.0,13353.0,225.0,0.0,2021-01-28T00:00:00
UK,South East,478273,5209.9,16969.0,184.8,0.0,2021-01-28T00:00:00
UK,North West,521865,7108.7,18602.0,253.4,0.0,2021-01-28T00:00:00
UK,London,650735,7261.1,15714.0,175.3,0.0,2021-01-28T00:00:00
