country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103079,5443.4,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163905,6138.9,6263.0,234.6,0.0,2021-01-28T00:00:00
UK,Scotland,178476,3266.8,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189540,3369.8,6331.0,112.6,0.0,2021-01-28T00:00:00
UK,Wales,192108,6093.1,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268363,5549.4,9815.0,203.0,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320041,5815.8,11273.0,204.9,0.0,2021-01-28T00:00:00
UK,East of England,338369,5426.0,12578.0,201.7,0.0,2021-01-28T00:00:00
UK,West Midlands,360493,6075.0,13239.0,223.1,0.0,2021-01-28T00:00:00
UK,South East,477984,5206.7,16737.0,182.3,0.0,2021-01-28T00:00:00
UK,North West,521596,7105.1,18450.0,251.3,0.0,2021-01-28T00:00:00
UK,London,650302,7256.2,15512.0,173.1,0.0,2021-01-28T00:00:00
