country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103079,5443.4,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163225,6113.4,6216.0,232.8,0.0,2021-01-28T00:00:00
UK,Scotland,177685,3252.3,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,187943,3341.4,6242.0,111.0,0.0,2021-01-28T00:00:00
UK,Wales,190940,6056.1,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,266060,5501.7,9704.0,200.7,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,318501,5787.8,11195.0,203.4,0.0,2021-01-28T00:00:00
UK,East of England,335777,5384.4,12359.0,198.2,0.0,2021-01-28T00:00:00
UK,West Midlands,357384,6022.6,13064.0,220.2,0.0,2021-01-28T00:00:00
UK,South East,474976,5174.0,16425.0,178.9,0.0,2021-01-28T00:00:00
UK,North West,518497,7062.8,18226.0,248.3,0.0,2021-01-28T00:00:00
UK,London,646436,7213.1,15330.0,171.1,0.0,2021-01-28T00:00:00
