country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102964,5437.3,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163955,6140.8,6301.0,236.0,0.0,2021-01-28T00:00:00
UK,Scotland,178505,3267.3,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189654,3371.8,6405.0,113.9,0.0,2021-01-28T00:00:00
UK,Wales,192240,6097.3,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268488,5551.9,9889.0,204.5,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320163,5818.0,11341.0,206.1,0.0,2021-01-28T00:00:00
UK,East of England,338611,5429.9,12765.0,204.7,0.0,2021-01-28T00:00:00
UK,West Midlands,360657,6077.8,13335.0,224.7,0.0,2021-01-28T00:00:00
UK,South East,478252,5209.6,16924.0,184.4,0.0,2021-01-28T00:00:00
UK,North West,521828,7108.2,18568.0,252.9,0.0,2021-01-28T00:00:00
UK,London,650691,7260.6,15654.0,174.7,0.0,2021-01-28T00:00:00
