country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102964.0,5437.3,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163955.0,6140.8,6315.0,236.5,0.0,2021-01-28T00:00:00
UK,Scotland,178506.0,3267.4,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189677.0,3372.2,6418.0,114.1,0.0,2021-01-28T00:00:00
UK,Wales,192242.0,6097.3,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268492.0,5552.0,9912.0,205.0,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320168.0,5818.1,11363.0,206.5,0.0,2021-01-28T00:00:00
UK,East of England,338611.0,5429.9,12807.0,205.4,0.0,2021-01-28T00:00:00
UK,West Midlands,360664.0,6077.9,13350.0,225.0,0.0,2021-01-28T00:00:00
UK,South East,478261.0,5209.7,16963.0,184.8,0.0,2021-01-28T00:00:00
UK,North West,521837.0,7108.3,18596.0,253.3,0.0,2021-01-28T00:00:00
UK,London,650693.0,7260.6,15707.0,175.3,0.0,2021-01-28T00:00:00
