country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102904,5434.1,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163965,6141.1,6322.0,236.8,0.0,2021-01-28T00:00:00
UK,Scotland,178508,3267.4,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189690,3372.4,6421.0,114.2,0.0,2021-01-28T00:00:00
UK,Wales,192243,6097.4,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268509,5552.4,9922.0,205.2,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320191,5818.5,11374.0,206.7,0.0,2021-01-28T00:00:00
UK,East of England,338638,5430.3,12828.0,205.7,0.0,2021-01-28T00:00:00
UK,West Midlands,360712,6078.7,13366.0,225.2,0.0,2021-01-28T00:00:00
UK,South East,478304,5210.2,16992.0,185.1,0.0,2021-01-28T00:00:00
UK,North West,521874,7108.8,18614.0,253.6,0.0,2021-01-28T00:00:00
UK,London,650775,7261.5,15733.0,175.6,0.0,2021-01-28T00:00:00
