country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103052.0,5441.9,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163939.0,6140.2,6280.0,235.2,0.0,2021-01-28T00:00:00
UK,Scotland,178489.0,3267.1,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189612.0,3371.1,6357.0,113.0,0.0,2021-01-28T00:00:00
UK,Wales,192222.0,6096.7,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268464.0,5551.4,9849.0,203.7,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320152.0,5817.8,11301.0,205.4,0.0,2021-01-28T00:00:00
UK,East of England,338528.0,5428.5,12660.0,203.0,0.0,2021-01-28T00:00:00
UK,West Midlands,360616.0,6077.1,13283.0,223.8,0.0,2021-01-28T00:00:00
UK,South East,478163.0,5208.7,16830.0,183.3,0.0,2021-01-28T00:00:00
UK,North West,521769.0,7107.4,18501.0,252.0,0.0,2021-01-28T00:00:00
UK,London,650592.0,7259.5,15580.0,173.8,0.0,2021-01-28T00:00:00
