country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102987,5438.5,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163949,6140.5,6298.0,235.9,0.0,2021-01-28T00:00:00
UK,Scotland,178506,3267.4,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189624,3371.3,6397.0,113.7,0.0,2021-01-28T00:00:00
UK,Wales,192231,6097.0,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268474,5551.7,9877.0,204.2,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320158,5817.9,11338.0,206.0,0.0,2021-01-28T00:00:00
UK,East of England,338551,5428.9,12743.0,204.3,0.0,2021-01-28T00:00:00
UK,West Midlands,360643,6077.5,13330.0,224.6,0.0,2021-01-28T00:00:00
UK,South East,478241,5209.5,16908.0,184.2,0.0,2021-01-28T00:00:00
UK,North West,521801,7107.8,18557.0,252.8,0.0,2021-01-28T00:00:00
UK,London,650644,7260.0,15635.0,174.5,0.0,2021-01-28T00:00:00
