country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103079,5443.4,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163834,6136.2,6252.0,234.2,0.0,2021-01-28T00:00:00
UK,Scotland,178381,3265.1,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189148,3362.8,6297.0,112.0,0.0,2021-01-28T00:00:00
UK,Wales,191676,6079.4,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268084,5543.6,9786.0,202.4,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,319880,5812.9,11238.0,204.2,0.0,2021-01-28T00:00:00
UK,East of England,337812,5417.1,12507.0,200.6,0.0,2021-01-28T00:00:00
UK,West Midlands,360176,6069.7,13170.0,221.9,0.0,2021-01-28T00:00:00
UK,South East,477455,5201.0,16639.0,181.3,0.0,2021-01-28T00:00:00
UK,North West,521050,7097.6,18354.0,250.0,0.0,2021-01-28T00:00:00
UK,London,649422,7246.4,15452.0,172.4,0.0,2021-01-28T00:00:00
