country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102896,5433.7,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163966,6141.2,6324.0,236.9,0.0,2021-01-28T00:00:00
UK,Scotland,178514,3267.5,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189694,3372.5,6420.0,114.1,0.0,2021-01-28T00:00:00
UK,Wales,192245,6097.4,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268512,5552.4,9922.0,205.2,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320199,5818.7,11378.0,206.8,0.0,2021-01-28T00:00:00
UK,East of England,338636,5430.3,12832.0,205.8,0.0,2021-01-28T00:00:00
UK,West Midlands,360717,6078.8,13365.0,225.2,0.0,2021-01-28T00:00:00
UK,South East,478310,5210.3,16993.0,185.1,0.0,2021-01-28T00:00:00
UK,North West,521875,7108.9,18620.0,253.6,0.0,2021-01-28T00:00:00
UK,London,650765,7261.4,15735.0,175.6,0.0,2021-01-28T00:00:00
