country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,102882,5433.0,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163967,6141.2,6322.0,236.8,0.0,2021-01-28T00:00:00
UK,Scotland,178514,3267.5,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189694,3372.5,6429.0,114.3,0.0,2021-01-28T00:00:00
UK,Wales,192245,6097.4,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268521,5552.6,9932.0,205.4,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320195,5818.6,11384.0,206.9,0.0,2021-01-28T00:00:00
UK,East of England,338646,5430.4,12872.0,206.4,0.0,2021-01-28T00:00:00
UK,West Midlands,360718,6078.8,13379.0,225.5,0.0,2021-01-28T00:00:00
UK,South East,478322,5210.4,17035.0,185.6,0.0,2021-01-28T00:00:00
UK,North West,521886,7109.0,18632.0,253.8,0.0,2021-01-28T00:00:00
UK,London,650822,7262.0,15757.0,175.8,0.0,2021-01-28T00:00:00
