country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103052,5441.9,0.0,0.0,1448171.0,2021-01-28T00:00:00
UK,North East,163912,6139.2,6264.0,234.6,0.0,2021-01-28T00:00:00
UK,Scotland,178489,3267.1,0.0,0.0,4008943.0,2021-01-28T00:00:00
UK,South West,189589,3370.7,6332.0,112.6,0.0,2021-01-28T00:00:00
UK,Wales,192192,6095.8,0.0,0.0,2397597.0,2021-01-28T00:00:00
UK,East Midlands,268420,5550.5,9819.0,203.0,0.0,2021-01-28T00:00:00
UK,Yorkshire and The Humber,320125,5817.3,11273.0,204.9,0.0,2021-01-28T00:00:00
UK,East of England,338464,5427.5,12574.0,201.6,0.0,2021-01-28T00:00:00
UK,West Midlands,360551,6076.0,13247.0,223.2,0.0,2021-01-28T00:00:00
UK,South East,478079,5207.8,16741.0,182.4,0.0,2021-01-28T00:00:00
UK,North West,521688,7106.3,18456.0,251.4,0.0,2021-01-28T00:00:00
UK,London,650458,7258.0,15526.0,173.2,0.0,2021-01-28T00:00:00
