country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114946.0,6070.0,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186745.0,6994.3,7611.0,285.1,0.0,2021-03-14T00:00:00
UK,Wales,206991.0,6565.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210291.0,3849.2,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214898.0,3820.6,8384.0,149.1,0.0,2021-03-14T00:00:00
UK,East Midlands,315152.0,6516.9,12557.0,259.7,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368522.0,6696.8,13654.0,248.1,0.0,2021-03-14T00:00:00
UK,East of England,378146.0,6063.8,16370.0,262.5,0.0,2021-03-14T00:00:00
UK,West Midlands,416047.0,7011.2,16826.0,283.6,0.0,2021-03-14T00:00:00
UK,South East,527052.0,5741.2,21392.0,233.0,0.0,2021-03-14T00:00:00
UK,North West,588632.0,8018.2,22666.0,308.8,0.0,2021-03-14T00:00:00
UK,London,704511.0,7861.1,18887.0,210.7,0.0,2021-03-14T00:00:00
