country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114982,6071.9,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186744,6994.3,7590.0,284.3,0.0,2021-03-14T00:00:00
UK,Wales,206959,6564.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210372,3850.6,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214897,3820.6,8366.0,148.7,0.0,2021-03-14T00:00:00
UK,East Midlands,315141,6516.7,12513.0,258.8,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368502,6696.4,13606.0,247.2,0.0,2021-03-14T00:00:00
UK,East of England,378139,6063.7,16324.0,261.8,0.0,2021-03-14T00:00:00
UK,West Midlands,416041,7011.1,16781.0,282.8,0.0,2021-03-14T00:00:00
UK,South East,527051,5741.2,21319.0,232.2,0.0,2021-03-14T00:00:00
UK,North West,588622,8018.1,22612.0,308.0,0.0,2021-03-14T00:00:00
UK,London,704506,7861.0,18835.0,210.2,0.0,2021-03-14T00:00:00
