country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115002.0,6073.0,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186740.0,6994.2,7578.0,283.8,0.0,2021-03-14T00:00:00
UK,Wales,206958.0,6564.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210378.0,3850.7,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214896.0,3820.6,8360.0,148.6,0.0,2021-03-14T00:00:00
UK,East Midlands,315130.0,6516.4,12483.0,258.1,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368495.0,6696.3,13589.0,246.9,0.0,2021-03-14T00:00:00
UK,East of England,378132.0,6063.6,16293.0,261.3,0.0,2021-03-14T00:00:00
UK,West Midlands,416042.0,7011.1,16747.0,282.2,0.0,2021-03-14T00:00:00
UK,South East,527036.0,5741.0,21291.0,231.9,0.0,2021-03-14T00:00:00
UK,North West,588607.0,8017.9,22582.0,307.6,0.0,2021-03-14T00:00:00
UK,London,704485.0,7860.8,18795.0,209.7,0.0,2021-03-14T00:00:00
