country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114956.0,6070.5,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186746.0,6994.4,7608.0,285.0,0.0,2021-03-14T00:00:00
UK,Wales,206958.0,6564.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210430.0,3851.7,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214896.0,3820.6,8379.0,149.0,0.0,2021-03-14T00:00:00
UK,East Midlands,315150.0,6516.8,12548.0,259.5,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368521.0,6696.8,13650.0,248.0,0.0,2021-03-14T00:00:00
UK,East of England,378136.0,6063.7,16351.0,262.2,0.0,2021-03-14T00:00:00
UK,West Midlands,416048.0,7011.2,16817.0,283.4,0.0,2021-03-14T00:00:00
UK,South East,527077.0,5741.5,21376.0,232.9,0.0,2021-03-14T00:00:00
UK,North West,588629.0,8018.2,22657.0,308.6,0.0,2021-03-14T00:00:00
UK,London,704496.0,7860.9,18878.0,210.6,0.0,2021-03-14T00:00:00
