country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114952.0,6070.3,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186745.0,6994.3,7608.0,285.0,0.0,2021-03-14T00:00:00
UK,Wales,206991.0,6565.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210292.0,3849.2,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214899.0,3820.6,8378.0,149.0,0.0,2021-03-14T00:00:00
UK,East Midlands,315153.0,6516.9,12553.0,259.6,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368525.0,6696.8,13652.0,248.1,0.0,2021-03-14T00:00:00
UK,East of England,378134.0,6063.7,16354.0,262.2,0.0,2021-03-14T00:00:00
UK,West Midlands,416047.0,7011.2,16818.0,283.4,0.0,2021-03-14T00:00:00
UK,South East,527067.0,5741.4,21377.0,232.9,0.0,2021-03-14T00:00:00
UK,North West,588631.0,8018.2,22659.0,308.7,0.0,2021-03-14T00:00:00
UK,London,704519.0,7861.2,18882.0,210.7,0.0,2021-03-14T00:00:00
