country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115017,6073.8,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186604,6989.1,7550.0,282.8,0.0,2021-03-14T00:00:00
UK,Wales,206653,6554.4,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210008,3844.0,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214750,3818.0,8320.0,147.9,0.0,2021-03-14T00:00:00
UK,East Midlands,314815,6509.9,12442.0,257.3,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,367969,6686.7,13543.0,246.1,0.0,2021-03-14T00:00:00
UK,East of England,377879,6059.6,16238.0,260.4,0.0,2021-03-14T00:00:00
UK,West Midlands,415715,7005.6,16700.0,281.4,0.0,2021-03-14T00:00:00
UK,South East,526760,5738.0,21201.0,230.9,0.0,2021-03-14T00:00:00
UK,North West,588048,8010.2,22488.0,306.3,0.0,2021-03-14T00:00:00
UK,London,704081,7856.3,18752.0,209.2,0.0,2021-03-14T00:00:00
