country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115016,6073.7,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186703,6992.8,7567.0,283.4,0.0,2021-03-14T00:00:00
UK,Wales,206794,6558.9,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210316,3849.6,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214850,3819.8,8337.0,148.2,0.0,2021-03-14T00:00:00
UK,East Midlands,315060,6515.0,12463.0,257.7,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368401,6694.6,13568.0,246.6,0.0,2021-03-14T00:00:00
UK,East of England,378066,6062.6,16260.0,260.7,0.0,2021-03-14T00:00:00
UK,West Midlands,415959,7009.7,16718.0,281.7,0.0,2021-03-14T00:00:00
UK,South East,526941,5740.0,21256.0,231.5,0.0,2021-03-14T00:00:00
UK,North West,588523,8016.7,22533.0,306.9,0.0,2021-03-14T00:00:00
UK,London,704343,7859.2,18772.0,209.5,0.0,2021-03-14T00:00:00
