country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114978,6071.7,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186739,6994.1,7607.0,284.9,0.0,2021-03-14T00:00:00
UK,Wales,206959,6564.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210373,3850.7,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214893,3820.5,8374.0,148.9,0.0,2021-03-14T00:00:00
UK,East Midlands,315140,6516.6,12538.0,259.3,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368515,6696.7,13645.0,248.0,0.0,2021-03-14T00:00:00
UK,East of England,378144,6063.8,16346.0,262.1,0.0,2021-03-14T00:00:00
UK,West Midlands,416045,7011.2,16807.0,283.2,0.0,2021-03-14T00:00:00
UK,South East,527044,5741.1,21360.0,232.7,0.0,2021-03-14T00:00:00
UK,North West,588628,8018.1,22655.0,308.6,0.0,2021-03-14T00:00:00
UK,London,704478,7860.7,18864.0,210.5,0.0,2021-03-14T00:00:00
