country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114991.0,6072.4,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186736.0,6994.0,7586.0,284.1,0.0,2021-03-14T00:00:00
UK,Wales,206958.0,6564.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210372.0,3850.6,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214890.0,3820.5,8364.0,148.7,0.0,2021-03-14T00:00:00
UK,East Midlands,315136.0,6516.6,12505.0,258.6,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368502.0,6696.4,13601.0,247.2,0.0,2021-03-14T00:00:00
UK,East of England,378134.0,6063.7,16315.0,261.6,0.0,2021-03-14T00:00:00
UK,West Midlands,416043.0,7011.1,16770.0,282.6,0.0,2021-03-14T00:00:00
UK,South East,527042.0,5741.1,21308.0,232.1,0.0,2021-03-14T00:00:00
UK,North West,588619.0,8018.0,22604.0,307.9,0.0,2021-03-14T00:00:00
UK,London,704499.0,7861.0,18823.0,210.0,0.0,2021-03-14T00:00:00
