country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114943,6069.9,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186741,6994.2,7612.0,285.1,0.0,2021-03-14T00:00:00
UK,Wales,206991,6565.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210292,3849.2,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214901,3820.7,8384.0,149.1,0.0,2021-03-14T00:00:00
UK,East Midlands,315150,6516.8,12562.0,259.8,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368524,6696.8,13654.0,248.1,0.0,2021-03-14T00:00:00
UK,East of England,378146,6063.8,16371.0,262.5,0.0,2021-03-14T00:00:00
UK,West Midlands,416048,7011.2,16827.0,283.6,0.0,2021-03-14T00:00:00
UK,South East,527062,5741.3,21395.0,233.1,0.0,2021-03-14T00:00:00
UK,North West,588629,8018.2,22668.0,308.8,0.0,2021-03-14T00:00:00
UK,London,704515,7861.1,18895.0,210.8,0.0,2021-03-14T00:00:00
