country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114969.0,6071.2,0.0,0.0,1742696.0,2021-03-14T00:00:00
UK,North East,186740.0,6994.2,7608.0,285.0,0.0,2021-03-14T00:00:00
UK,Wales,206959.0,6564.1,0.0,0.0,2862717.0,2021-03-14T00:00:00
UK,Scotland,210373.0,3850.7,0.0,0.0,4845069.0,2021-03-14T00:00:00
UK,South West,214904.0,3820.7,8375.0,148.9,0.0,2021-03-14T00:00:00
UK,East Midlands,315140.0,6516.6,12540.0,259.3,0.0,2021-03-14T00:00:00
UK,Yorkshire and The Humber,368516.0,6696.7,13642.0,247.9,0.0,2021-03-14T00:00:00
UK,East of England,378137.0,6063.7,16343.0,262.1,0.0,2021-03-14T00:00:00
UK,West Midlands,416037.0,7011.0,16807.0,283.2,0.0,2021-03-14T00:00:00
UK,South East,527040.0,5741.1,21362.0,232.7,0.0,2021-03-14T00:00:00
UK,North West,588640.0,8018.3,22654.0,308.6,0.0,2021-03-14T00:00:00
UK,London,704498.0,7861.0,18868.0,210.5,0.0,2021-03-14T00:00:00
