country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,563942,29751.5,0.0,0.0,7754473.0,2022-02-04T00:00:00
UK,Wales,791810,24981.5,0.0,0.0,8225647.0,2022-02-04T00:00:00
UK,North East,803299,29965.3,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1255308,22965.8,0.0,0.0,15113767.0,2022-02-04T00:00:00
UK,South West,1294373,22872.2,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1314172,27009.5,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1532504,27730.9,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1607259,26958.7,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1611417,25703.9,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2204516,29922.4,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2343218,25422.1,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2440259,27106.5,0.0,0.0,65583570.0,2022-02-04T00:00:00
