country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,563916,29750.1,0.0,0.0,7754473.0,2022-02-04T00:00:00
UK,Wales,791827,24982.0,0.0,0.0,8225647.0,2022-02-04T00:00:00
UK,North East,803278,29964.5,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1255324,22966.0,0.0,0.0,15113767.0,2022-02-04T00:00:00
UK,South West,1294337,22871.6,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1314215,27010.4,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1532598,27732.6,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1607241,26958.4,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1611405,25703.7,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2204486,29921.9,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2343231,25422.2,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2440206,27105.9,0.0,0.0,65583570.0,2022-02-04T00:00:00
