country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560282,29558.4,0.0,0.0,0.0,2022-02-04T00:00:00
UK,Wales,787417,24842.9,0.0,0.0,0.0,2022-02-04T00:00:00
UK,North East,802375,29930.8,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1164870,21311.2,0.0,0.0,0.0,2022-02-04T00:00:00
UK,South West,1291427,22820.2,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1312001,26964.9,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1530151,27688.3,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1604513,26912.6,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1607766,25645.6,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2202008,29888.3,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2337339,25358.3,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2435268,27051.1,0.0,0.0,65583570.0,2022-02-04T00:00:00
