country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,563924,29750.5,0.0,0.0,7754473.0,2022-02-04T00:00:00
UK,Wales,791827,24982.0,0.0,0.0,8225647.0,2022-02-04T00:00:00
UK,North East,803277,29964.5,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1255322,22966.0,0.0,0.0,15113767.0,2022-02-04T00:00:00
UK,South West,1294334,22871.6,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1314214,27010.4,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1532595,27732.5,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1607237,26958.3,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1611401,25703.6,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2204483,29921.9,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2343226,25422.1,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2440161,27105.4,0.0,0.0,65583570.0,2022-02-04T00:00:00
