country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,560282,29558.4,0.0,0.0,0.0,2022-02-04T00:00:00
UK,Wales,789285,24901.8,0.0,0.0,0.0,2022-02-04T00:00:00
UK,North East,803187,29961.1,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1164870,21311.2,0.0,0.0,0.0,2022-02-04T00:00:00
UK,South West,1293999,22865.6,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1313901,27004.0,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1532300,27727.2,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1606857,26952.0,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1610817,25694.3,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2204234,29918.5,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2342613,25415.5,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2439240,27095.2,0.0,0.0,65583570.0,2022-02-04T00:00:00
