country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,563942,29751.5,0.0,0.0,7754473.0,2022-02-04T00:00:00
UK,Wales,791810,24981.5,0.0,0.0,8225647.0,2022-02-04T00:00:00
UK,North East,803297,29965.2,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1255308,22965.8,0.0,0.0,15113767.0,2022-02-04T00:00:00
UK,South West,1294361,22872.0,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1314165,27009.4,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1532492,27730.6,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1607246,26958.5,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1611394,25703.5,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2204510,29922.3,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2343197,25421.8,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2440218,27106.0,0.0,0.0,65583570.0,2022-02-04T00:00:00
