country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,563972,29753.0,0.0,0.0,7754473.0,2022-02-04T00:00:00
UK,Wales,791762,24980.0,0.0,0.0,8225647.0,2022-02-04T00:00:00
UK,North East,803235,29962.9,0.0,0.0,19209929.0,2022-02-04T00:00:00
UK,Scotland,1170942,21422.3,0.0,0.0,15113767.0,2022-02-04T00:00:00
UK,South West,1294060,22866.7,0.0,0.0,50193303.0,2022-02-04T00:00:00
UK,East Midlands,1314039,27006.8,0.0,0.0,37327054.0,2022-02-04T00:00:00
UK,Yorkshire and The Humber,1532341,27727.9,0.0,0.0,38640119.0,2022-02-04T00:00:00
UK,West Midlands,1606998,26954.3,0.0,0.0,44964481.0,2022-02-04T00:00:00
UK,East of England,1611004,25697.3,0.0,0.0,55981331.0,2022-02-04T00:00:00
UK,North West,2204328,29919.8,0.0,0.0,54993255.0,2022-02-04T00:00:00
UK,South East,2342749,25417.0,0.0,0.0,83268801.0,2022-02-04T00:00:00
UK,London,2439473,27097.8,0.0,0.0,65583570.0,2022-02-04T00:00:00
