country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906554,28601.7,0.0,0.0,0.0,2023-10-29T00:00:00
UK,North East,1057473,39446.7,0.0,0.0,0.0,2023-10-29T00:00:00
UK,East Midlands,1791581,36821.5,0.0,0.0,0.0,2023-10-29T00:00:00
UK,South West,2016291,35628.9,0.0,0.0,0.0,2023-10-29T00:00:00
UK,Yorkshire and The Humber,2022883,36604.3,0.0,0.0,0.0,2023-10-29T00:00:00
UK,West Midlands,2143531,35953.6,0.0,0.0,0.0,2023-10-29T00:00:00
UK,East of England,2304050,36752.1,0.0,0.0,0.0,2023-10-29T00:00:00
UK,North West,2865283,38891.1,0.0,0.0,0.0,2023-10-29T00:00:00
UK,London,3176472,35284.4,0.0,0.0,0.0,2023-10-29T00:00:00
UK,South East,3423456,37141.8,0.0,0.0,0.0,2023-10-29T00:00:00
