country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,996011.0,37154.0,0.0,0.0,22550250.0,2022-08-11T00:00:00
UK,East Midlands,1677533.0,34477.5,0.0,0.0,43679612.0,2022-08-11T00:00:00
UK,South West,1869993.0,33043.7,0.0,0.0,59803915.0,2022-08-11T00:00:00
UK,Yorkshire and The Humber,1904477.0,34461.8,0.0,0.0,45136310.0,2022-08-11T00:00:00
UK,West Midlands,2015532.0,33806.7,0.0,0.0,52632842.0,2022-08-11T00:00:00
UK,Scotland,2082302.0,38095.5,0.0,0.0,17311659.0,2022-08-11T00:00:00
UK,East of England,2163682.0,34513.1,0.0,0.0,65639151.0,2022-08-11T00:00:00
UK,North West,2709811.0,36780.8,0.0,0.0,64144566.0,2022-08-11T00:00:00
UK,London,3044105.0,33814.0,0.0,0.0,76123840.0,2022-08-11T00:00:00
UK,South East,3205658.0,34778.8,0.0,0.0,98711317.0,2022-08-11T00:00:00
