country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,162264,8560.4,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245729,7752.7,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304715,11366.7,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344202,6082.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351895,6437.9,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438623,9014.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503011,8023.6,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562842,10184.7,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569159,9546.6,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710274,7705.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861125,11688.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911484,10124.8,0.0,0.0,0.0,2021-08-04T00:00:00
