country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,162072.0,8550.3,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245774.0,7754.1,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304723.0,11367.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344258.0,6083.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351905.0,6438.1,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438645.0,9015.3,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503035.0,8024.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562873.0,10185.3,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569178.0,9546.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710315.0,7706.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861180.0,11689.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911589.0,10126.0,0.0,0.0,0.0,2021-08-04T00:00:00
