country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,161998,8546.4,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245779,7754.3,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304723,11367.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344287,6083.7,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351906,6438.1,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438643,9015.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503077,8024.6,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562882,10185.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569196,9547.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710348,7706.7,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861194,11689.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911628,10126.4,0.0,0.0,0.0,2021-08-04T00:00:00
