country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,162114,8552.5,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245774,7754.1,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304717,11366.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344236,6082.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351904,6438.1,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438636,9015.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503027,8023.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562866,10185.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569165,9546.7,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710299,7706.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861174,11688.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911548,10125.5,0.0,0.0,0.0,2021-08-04T00:00:00
