country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,161998,8546.4,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245781,7754.4,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304719,11366.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344291,6083.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351905,6438.1,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438653,9015.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503087,8024.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562880,10185.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569192,9547.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710352,7706.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861196,11689.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911629,10126.4,0.0,0.0,0.0,2021-08-04T00:00:00
