country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,162152,8554.5,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,244538,7715.1,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,303541,11322.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,341462,6033.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,350667,6415.4,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,436269,8966.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,500852,7989.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,559674,10127.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,566507,9502.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,706723,7667.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,857932,11644.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,907456,10080.1,0.0,0.0,0.0,2021-08-04T00:00:00
