country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,162150,8554.4,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245773,7754.1,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304711,11366.6,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344199,6082.2,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351899,6438.0,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438623,9014.8,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503019,8023.7,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562854,10184.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569148,9546.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710291,7706.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861143,11688.5,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911507,10125.1,0.0,0.0,0.0,2021-08-04T00:00:00
