country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,162031,8548.1,0.0,0.0,3207211.0,2021-08-04T00:00:00
UK,Wales,245779,7754.3,0.0,0.0,4445549.0,2021-08-04T00:00:00
UK,North East,304719,11366.9,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South West,344264,6083.3,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Scotland,351905,6438.1,0.0,0.0,8151310.0,2021-08-04T00:00:00
UK,East Midlands,438639,9015.1,0.0,0.0,0.0,2021-08-04T00:00:00
UK,East of England,503036,8024.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,Yorkshire and The Humber,562881,10185.4,0.0,0.0,0.0,2021-08-04T00:00:00
UK,West Midlands,569183,9547.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,South East,710328,7706.5,0.0,0.0,0.0,2021-08-04T00:00:00
UK,North West,861180,11689.0,0.0,0.0,0.0,2021-08-04T00:00:00
UK,London,911610,10126.2,0.0,0.0,0.0,2021-08-04T00:00:00
