country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896527,28285.3,0.0,0.0,0.0,2023-02-12T00:00:00
UK,North East,1034949,38606.5,0.0,0.0,23052557.0,2023-02-12T00:00:00
UK,East Midlands,1753080,36030.2,0.0,0.0,44763515.0,2023-02-12T00:00:00
UK,South West,1969822,34807.8,0.0,0.0,61128604.0,2023-02-12T00:00:00
UK,Yorkshire and The Humber,1979858,35825.8,0.0,0.0,46297260.0,2023-02-12T00:00:00
UK,West Midlands,2099070,35207.9,0.0,0.0,53689243.0,2023-02-12T00:00:00
UK,Scotland,2152426,39378.4,0.0,0.0,0.0,2023-02-12T00:00:00
UK,East of England,2258830,36030.8,0.0,0.0,67000253.0,2023-02-12T00:00:00
UK,North West,2808127,38115.3,0.0,0.0,65865935.0,2023-02-12T00:00:00
UK,London,3130928,34778.5,0.0,0.0,77436660.0,2023-02-12T00:00:00
UK,South East,3350193,36346.9,0.0,0.0,100787733.0,2023-02-12T00:00:00
