country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23195468.0,2023-07-26T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66262529.0,2023-07-26T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46700787.0,2023-07-26T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45015960.0,2023-07-26T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54017162.0,2023-07-26T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67341125.0,2023-07-26T00:00:00
UK,London,0.0,0.0,0.0,0.0,77983109.0,2023-07-26T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101272586.0,2023-07-26T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61482698.0,2023-07-26T00:00:00
UK,Wales,902581.0,28476.3,0.0,0.0,0.0,2023-07-26T00:00:00
