country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897541,28317.3,0.0,0.0,0.0,2023-03-01T00:00:00
UK,North East,1038513,38739.5,0.0,0.0,23086231.0,2023-03-01T00:00:00
UK,East Midlands,1758456,36140.7,0.0,0.0,44824776.0,2023-03-01T00:00:00
UK,South West,1976006,34917.1,0.0,0.0,61211030.0,2023-03-01T00:00:00
UK,Yorkshire and The Humber,1986249,35941.4,0.0,0.0,46376351.0,2023-03-01T00:00:00
UK,West Midlands,2104667,35301.8,0.0,0.0,53752654.0,2023-03-01T00:00:00
UK,East of England,2265832,36142.5,0.0,0.0,67081856.0,2023-03-01T00:00:00
UK,North West,2815502,38215.4,0.0,0.0,65952698.0,2023-03-01T00:00:00
UK,London,3138007,34857.1,0.0,0.0,77564541.0,2023-03-01T00:00:00
UK,South East,3361068,36464.9,0.0,0.0,100897795.0,2023-03-01T00:00:00
