country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207826,10964.1,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295767,9331.4,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342080,12760.5,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441941,7809.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470552,8608.7,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,516075,10606.6,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,579916,9250.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651807,11794.5,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,654093,10971.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830840,9014.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964706,13094.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014699,11271.3,0.0,0.0,0.0,2021-09-04T00:00:00
