country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207559,10950.0,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295791,9332.2,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342103,12761.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441986,7810.1,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470638,8610.3,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,516111,10607.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,579985,9251.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651853,11795.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,654157,10972.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830906,9014.7,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964761,13094.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014893,11273.5,0.0,0.0,0.0,2021-09-04T00:00:00
