country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,340516,12702.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,439634,7768.6,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,462286,8457.5,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East Midlands,513282,10549.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,577464,9211.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,647960,11724.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,651069,10920.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,827241,8974.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,960823,13041.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1011555,11236.4,0.0,0.0,0.0,2021-09-04T00:00:00
