country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207589,10951.6,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295791,9332.2,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342095,12761.1,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441991,7810.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470637,8610.3,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,516105,10607.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,579975,9251.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651852,11795.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,654142,10972.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830882,9014.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964760,13094.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014838,11272.9,0.0,0.0,0.0,2021-09-04T00:00:00
