country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207517.0,10947.8,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295792.0,9332.2,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342112.0,12761.7,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441999.0,7810.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470640.0,8610.3,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,516135.0,10607.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,580005.0,9251.7,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651891.0,11796.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,654192.0,10972.8,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830948.0,9015.1,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964832.0,13095.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014942.0,11274.0,0.0,0.0,0.0,2021-09-04T00:00:00
