country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207750,10960.1,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295785,9332.0,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342099,12761.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441979,7810.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470632,8610.2,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,516112,10607.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,579958,9251.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651848,11795.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,654143,10972.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830890,9014.5,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964751,13094.8,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014811,11272.6,0.0,0.0,0.0,2021-09-04T00:00:00
